[2025-10-31 18:12:53,384] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-10-31 18:13:54,578] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-01 16:23:32,420] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-01 16:23:34,254] INFO django.server - "GET / HTTP/1.1" 200 4656
[2025-11-01 16:23:34,683] INFO django.server - "GET /api/schema/ HTTP/1.1" 200 999
[2025-11-01 16:23:39,024] INFO django.server - "GET /admin/ HTTP/1.1" 200 8942
[2025-11-01 16:23:39,046] INFO django.server - "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
[2025-11-01 16:23:39,047] INFO django.server - "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
[2025-11-01 16:23:39,047] INFO django.server - "GET /static/admin/js/theme.js HTTP/1.1" 304 0
[2025-11-01 16:23:39,047] INFO django.server - "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
[2025-11-01 16:23:39,054] INFO django.server - "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
[2025-11-01 16:23:39,054] INFO django.server - "GET /static/admin/css/base.css HTTP/1.1" 200 22120
[2025-11-01 16:23:39,056] INFO django.server - "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
[2025-11-01 16:23:39,060] INFO django.server - "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
[2025-11-01 16:23:39,061] INFO django.server - "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
[2025-11-01 16:23:39,095] WARNING django.server - "GET /favicon.ico HTTP/1.1" 404 2689
[2025-11-01 16:23:46,090] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10381
[2025-11-01 16:23:46,113] INFO django.server - "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
[2025-11-01 16:23:46,114] INFO django.server - "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
[2025-11-01 16:23:46,117] INFO django.server - "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
[2025-11-01 16:23:46,117] INFO django.server - "GET /static/admin/js/core.js HTTP/1.1" 304 0
[2025-11-01 16:23:46,119] INFO django.server - "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
[2025-11-01 16:23:46,121] INFO django.server - "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
[2025-11-01 16:23:46,122] INFO django.server - "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
[2025-11-01 16:23:46,125] INFO django.server - "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
[2025-11-01 16:23:46,128] INFO django.server - "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
[2025-11-01 16:23:46,129] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:23:46,131] INFO django.server - "GET /static/admin/js/filters.js HTTP/1.1" 304 0
[2025-11-01 16:23:46,140] INFO django.server - "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
[2025-11-01 16:24:11,388] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 145
[2025-11-01 16:24:29,662] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 263
[2025-11-01 16:26:02,969] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 129
[2025-11-01 16:26:16,489] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 294
[2025-11-01 16:27:10,023] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 11099
[2025-11-01 16:27:10,044] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:27:13,142] INFO django.server - "GET /admin/user/user/4ac067ef-47e3-4c3e-bc54-809767baf93a/change/ HTTP/1.1" 200 19796
[2025-11-01 16:27:13,166] INFO django.server - "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
[2025-11-01 16:27:13,170] INFO django.server - "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
